线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.158.78,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 03:17:33
移动,104.21.230.197,5 MB,647 kB/s,203 毫秒,SEA,2026-02-09 03:19:55
移动,104.17.98.202,5 MB,647 kB/s,50 毫秒,HKG,2026-02-09 03:17:33
移动,104.17.98.201,5 MB,647 kB/s,112 毫秒,HKG,2026-02-09 03:23:55
移动,104.17.58.74,5 MB,647 kB/s,116 毫秒,HKG,2026-02-09 03:19:55
联通,162.159.38.96,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 03:25:36
联通,162.159.38.84,5 MB,645 kB/s,192 毫秒,LAX,2026-02-09 03:20:40
联通,104.18.212.85,5 MB,647 kB/s,132 毫秒,SJC,2026-02-09 03:13:56
联通,162.159.10.57,5 MB,647 kB/s,192 毫秒,LAX,2026-02-09 03:11:31
联通,104.18.179.200,5 MB,647 kB/s,133 毫秒,SJC,2026-02-09 03:13:56
电信,162.159.3.163,5 MB,647 kB/s,99 毫秒,SIN,2026-02-09 03:23:34
电信,162.159.38.84,5 MB,645 kB/s,73 毫秒,NRT,2026-02-09 03:20:40
电信,162.159.11.46,5 MB,647 kB/s,97 毫秒,SIN,2026-02-09 03:21:32
电信,162.159.48.30,5 MB,647 kB/s,100 毫秒,SIN,2026-02-09 03:25:34
电信,162.159.11.150,5 MB,647 kB/s,98 毫秒,SIN,2026-02-09 03:23:34
