线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.158.40,23 MB,2996 kB/s,168 毫秒,SEA,2025-12-21 17:56:49
移动,104.18.78.221,28 MB,3593 kB/s,174 毫秒,SEA,2025-12-21 17:56:49
移动,104.18.14.53,15 MB,2000 kB/s,167 毫秒,SEA,2025-12-21 17:56:49
移动,104.19.191.158,28 MB,3615 kB/s,195 毫秒,SJC,2025-12-21 17:55:12
移动,104.16.63.222,26 MB,3414 kB/s,194 毫秒,SEA,2025-12-21 17:55:12
联通,104.16.110.108,31 MB,3981 kB/s,136 毫秒,SJC,2025-12-21 17:53:42
联通,104.18.77.199,27 MB,3575 kB/s,135 毫秒,SJC,2025-12-21 17:53:42
联通,104.16.95.170,59 MB,7666 kB/s,134 毫秒,SJC,2025-12-21 18:01:45
联通,104.16.47.127,28 MB,3584 kB/s,139 毫秒,SJC,2025-12-21 17:53:42
联通,104.18.93.186,28 MB,3656 kB/s,143 毫秒,SJC,2025-12-21 18:01:45
