线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,198.41.219.214,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 11:47:56
移动,108.162.198.168,5 MB,647 kB/s,205 毫秒,SJC,2026-04-23 11:49:00
移动,104.17.133.54,5 MB,647 kB/s,211 毫秒,SJC,2026-04-23 11:47:56
移动,104.17.130.162,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 11:49:57
移动,198.41.219.28,5 MB,647 kB/s,215 毫秒,SJC,2026-04-23 11:51:58
联通,104.17.139.239,5 MB,647 kB/s,132 毫秒,SJC,2026-04-23 11:55:57
联通,104.25.255.49,5 MB,647 kB/s,186 毫秒,LAX,2026-04-23 11:53:34
联通,104.17.143.197,5 MB,647 kB/s,138 毫秒,SJC,2026-04-23 11:41:59
联通,162.159.42.98,5 MB,647 kB/s,185 毫秒,LAX,2026-04-23 11:44:35
联通,104.17.157.111,5 MB,647 kB/s,138 毫秒,SJC,2026-04-23 11:45:55
电信,162.159.1.179,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 11:52:32
电信,162.159.42.98,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 11:44:35
电信,162.159.18.49,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 11:48:33
电信,162.159.9.116,5 MB,647 kB/s,97 毫秒,SIN,2026-04-23 11:46:33
电信,172.64.42.26,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 11:54:31
