线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.108.70,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 18:47:35
移动,104.17.21.48,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 18:47:35
移动,104.17.169.184,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 18:47:35
移动,104.17.57.156,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 18:52:37
移动,162.159.19.190,5 MB,647 kB/s,336 毫秒,SJC,2026-06-09 18:50:34
联通,104.16.72.128,5 MB,645 kB/s,175 毫秒,LAX,2026-06-09 18:53:10
联通,104.19.50.72,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 18:52:37
电信,162.159.25.243,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 18:52:37
电信,162.159.8.167,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 18:54:36
电信,198.41.211.112,5 MB,647 kB/s,98 毫秒,SIN,2026-06-09 18:56:37
电信,162.159.5.158,5 MB,647 kB/s,94 毫秒,SIN,2026-06-09 18:58:37
电信,162.159.20.87,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 18:48:36
