移动,104.25.253.30,4 MB,556 kB/s,46 毫秒,HKG,2024-12-24 13:19:38
移动,162.159.80.9,23 MB,3014 kB/s,48 毫秒,HKG,2024-12-24 13:19:38
移动,104.25.240.235,23 MB,3017 kB/s,47 毫秒,HKG,2024-12-24 13:34:35
移动,104.25.249.116,24 MB,3112 kB/s,47 毫秒,HKG,2024-12-24 13:24:34
移动,104.25.241.23,26 MB,3399 kB/s,46 毫秒,HKG,2024-12-24 13:34:35
联通,172.67.72.251,23 MB,3004 kB/s,108 毫秒,HKG,2024-12-24 13:29:48
联通,104.20.18.7,28 MB,3695 kB/s,112 毫秒,HKG,2024-12-24 13:08:06
联通,104.20.25.130,26 MB,3428 kB/s,111 毫秒,HKG,2024-12-24 13:15:48
联通,104.20.26.147,27 MB,3484 kB/s,111 毫秒,HKG,2024-12-24 13:08:06
联通,172.67.78.183,27 MB,3526 kB/s,109 毫秒,HKG,2024-12-24 13:29:48
电信,104.16.97.87,27 MB,3493 kB/s,155 毫秒,SJC,2024-12-24 13:35:17
电信,172.66.45.232,27 MB,3490 kB/s,159 毫秒,SJC,2024-12-24 13:30:17
电信,104.18.102.249,25 MB,3252 kB/s,157 毫秒,SJC,2024-12-24 13:30:17
电信,104.16.232.137,27 MB,3568 kB/s,158 毫秒,SJC,2024-12-24 13:35:17
电信,162.159.243.83,26 MB,3432 kB/s,170 毫秒,LAX,2024-12-24 13:15:14
