线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.213,31 MB,4043 kB/s,195 毫秒,SEA,2025-11-19 01:04:16
移动,104.18.14.138,47 MB,6044 kB/s,162 毫秒,SEA,2025-11-19 00:57:58
移动,104.16.46.79,30 MB,3860 kB/s,172 毫秒,SEA,2025-11-19 00:57:58
移动,172.66.45.238,37 MB,4784 kB/s,187 毫秒,SEA,2025-11-19 01:04:16
移动,104.16.61.206,28 MB,3688 kB/s,166 毫秒,SEA,2025-11-19 00:57:58
联通,104.18.127.50,45 MB,5793 kB/s,133 毫秒,SJC,2025-11-19 00:59:24
联通,104.18.174.236,46 MB,5955 kB/s,133 毫秒,SJC,2025-11-19 01:08:13
联通,104.17.14.98,49 MB,6360 kB/s,156 毫秒,SJC,2025-11-19 01:03:58
联通,104.16.110.198,27 MB,3575 kB/s,150 毫秒,SJC,2025-11-19 00:56:48
联通,104.17.157.72,65 MB,8393 kB/s,133 毫秒,SJC,2025-11-19 00:59:24
电信,172.67.175.182,10 MB,1356 kB/s,211 毫秒,AMS,2025-11-19 01:00:43
电信,104.16.174.216,32 MB,4115 kB/s,251 毫秒,SJC,2025-11-19 01:00:43
