线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.61.167,30 MB,3855 kB/s,161 毫秒,SEA,2025-10-09 06:52:01
移动,104.18.13.17,29 MB,3791 kB/s,167 毫秒,SEA,2025-10-09 07:02:02
移动,104.25.157.67,22 MB,2879 kB/s,199 毫秒,LAX,2025-10-09 06:57:39
移动,172.66.45.53,30 MB,3907 kB/s,173 毫秒,SEA,2025-10-09 07:02:19
移动,172.67.78.253,29 MB,3774 kB/s,179 毫秒,SEA,2025-10-09 07:02:19
联通,104.18.77.48,28 MB,3697 kB/s,157 毫秒,SJC,2025-10-09 06:51:59
联通,172.64.159.72,28 MB,3604 kB/s,168 毫秒,LAX,2025-10-09 06:51:48
联通,104.17.254.85,27 MB,3535 kB/s,137 毫秒,SJC,2025-10-09 06:59:43
联通,104.16.14.196,29 MB,3726 kB/s,167 毫秒,SJC,2025-10-09 07:02:07
联通,104.16.61.139,66 MB,8549 kB/s,133 毫秒,SJC,2025-10-09 06:51:48
