
移动,104.16.9.221,32 MB,4208 kB/s,205 毫秒,SEA,2024-10-30 18:47:26
移动,104.18.184.170,34 MB,4463 kB/s,204 毫秒,SEA,2024-10-30 18:47:26
移动,104.16.33.37,30 MB,3953 kB/s,208 毫秒,SEA,2024-10-30 19:02:00
移动,104.17.238.45,35 MB,4505 kB/s,204 毫秒,SEA,2024-10-30 19:02:00
移动,104.18.21.180,31 MB,3994 kB/s,203 毫秒,SEA,2024-10-30 18:47:26
联通,104.20.17.186,25 MB,3295 kB/s,186 毫秒,HKG,2024-10-30 19:05:25
联通,104.16.224.221,28 MB,3631 kB/s,169 毫秒,SJC,2024-10-30 18:57:41
联通,104.18.119.88,29 MB,3751 kB/s,161 毫秒,SJC,2024-10-30 19:05:16
联通,104.16.68.91,27 MB,3525 kB/s,182 毫秒,SJC,2024-10-30 18:43:55
联通,104.21.230.168,27 MB,3538 kB/s,185 毫秒,SJC-PIG,2024-10-30 18:50:11
电信,104.18.127.214,27 MB,3499 kB/s,158 毫秒,LAX,2024-10-30 19:06:45
电信,172.64.40.245,28 MB,3695 kB/s,169 毫秒,LAX,2024-10-30 19:05:16
电信,104.21.234.218,19 MB,2464 kB/s,172 毫秒,LAX,2024-10-30 19:03:50
电信,162.159.241.202,26 MB,3420 kB/s,173 毫秒,LAX,2024-10-30 18:51:05
电信,104.21.239.88,27 MB,3575 kB/s,170 毫秒,LAX,2024-10-30 18:45:36
