线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.94,5 MB,647 kB/s,72 毫秒,HKG,2026-08-16 12:19:09
移动,162.159.49.202,5 MB,647 kB/s,464 毫秒,LAX,2026-08-16 12:19:35
移动,104.17.172.187,5 MB,647 kB/s,88 毫秒,HKG,2026-08-16 12:26:04
移动,104.17.50.110,5 MB,645 kB/s,62 毫秒,HKG,2026-08-16 12:29:15
移动,104.17.146.51,5 MB,647 kB/s,71 毫秒,HKG,2026-08-16 12:19:09
联通,104.16.147.161,5 MB,644 kB/s,186 毫秒,LAX,2026-08-16 12:31:11
联通,162.159.49.31,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 12:25:34
联通,162.159.49.40,5 MB,647 kB/s,188 毫秒,LAX,2026-08-16 12:20:37
联通,162.159.16.21,5 MB,648 kB/s,188 毫秒,LAX,2026-08-16 12:20:37
联通,104.16.147.142,5 MB,645 kB/s,186 毫秒,LAX,2026-08-16 12:29:04
电信,198.41.223.200,5 MB,646 kB/s,96 毫秒,SIN,2026-08-16 12:33:37
电信,162.159.26.189,5 MB,647 kB/s,66 毫秒,SIN,2026-08-16 12:30:34
电信,162.159.4.174,5 MB,644 kB/s,100 毫秒,SIN,2026-08-16 12:25:40
电信,162.159.42.172,5 MB,647 kB/s,101 毫秒,SIN,2026-08-16 12:31:45
电信,162.159.11.183,5 MB,647 kB/s,99 毫秒,SIN,2026-08-16 12:27:36
