线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.195,5 MB,647 kB/s,162 毫秒,HKG,2026-03-09 14:49:49
移动,162.159.133.149,5 MB,643 kB/s,177 毫秒,LHR,2026-03-09 14:57:44
移动,104.19.40.232,5 MB,645 kB/s,114 毫秒,HKG,2026-03-09 15:01:44
移动,104.18.37.121,5 MB,647 kB/s,200 毫秒,SEA,2026-03-09 14:55:46
移动,104.17.157.47,5 MB,645 kB/s,91 毫秒,HKG,2026-03-09 14:50:08
联通,198.41.219.33,5 MB,647 kB/s,142 毫秒,SJC,2026-03-09 14:54:09
联通,104.17.153.87,5 MB,647 kB/s,141 毫秒,SJC,2026-03-09 15:01:12
联通,104.17.144.116,5 MB,647 kB/s,139 毫秒,SJC,2026-03-09 14:50:08
联通,104.17.149.194,5 MB,647 kB/s,142 毫秒,SJC,2026-03-09 14:54:09
联通,104.17.144.33,5 MB,647 kB/s,143 毫秒,SJC,2026-03-09 15:01:12
电信,162.159.17.141,5 MB,647 kB/s,100 毫秒,SIN,2026-03-09 14:58:38
电信,162.159.40.194,5 MB,647 kB/s,112 毫秒,SIN,2026-03-09 14:50:42
电信,162.159.17.135,5 MB,647 kB/s,98 毫秒,SIN,2026-03-09 14:55:46
电信,172.64.48.98,5 MB,647 kB/s,76 毫秒,SIN,2026-03-09 14:59:50
电信,162.159.17.85,5 MB,647 kB/s,95 毫秒,SIN,2026-03-09 14:52:41
