线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.11.240,5 MB,647 kB/s,206 毫秒,LAX,2026-07-23 08:38:44
移动,104.16.240.81,5 MB,647 kB/s,52 毫秒,HKG,2026-07-23 08:46:47
移动,104.17.185.131,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 08:42:02
移动,104.17.152.127,5 MB,645 kB/s,91 毫秒,HKG,2026-07-23 08:44:53
移动,104.19.155.86,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 08:46:47
联通,104.17.128.39,5 MB,647 kB/s,133 毫秒,SJC,2026-07-23 08:40:50
联通,104.17.138.87,5 MB,647 kB/s,137 毫秒,SJC,2026-07-23 08:36:48
联通,104.17.158.235,5 MB,645 kB/s,134 毫秒,SJC,2026-07-23 08:46:57
联通,104.17.128.236,5 MB,645 kB/s,130 毫秒,SJC,2026-07-23 08:48:50
联通,104.17.137.66,5 MB,647 kB/s,136 毫秒,SJC,2026-07-23 08:48:50
电信,162.159.6.122,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 08:50:38
电信,198.41.223.225,5 MB,647 kB/s,101 毫秒,SIN,2026-07-23 08:46:38
电信,162.159.4.144,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 08:46:38
电信,162.159.10.195,5 MB,647 kB/s,96 毫秒,SIN,2026-07-23 08:40:38
电信,162.159.15.74,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 08:50:38
