线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.31.224,31 MB,4062 kB/s,178 毫秒,SEA,2025-05-29 14:06:03
移动,104.16.63.214,29 MB,3815 kB/s,192 毫秒,SEA,2025-05-29 14:06:03
移动,172.67.159.133,27 MB,3575 kB/s,162 毫秒,SEA,2025-05-29 14:07:48
移动,104.21.238.16,28 MB,3633 kB/s,168 毫秒,SEA,2025-05-29 14:00:44
移动,104.17.255.228,29 MB,3802 kB/s,171 毫秒,SEA,2025-05-29 14:07:48
联通,104.20.141.180,28 MB,3635 kB/s,180 毫秒,LAX,2025-05-29 13:58:57
联通,172.66.142.34,29 MB,3727 kB/s,178 毫秒,LAX,2025-05-29 14:05:59
联通,172.67.61.1,29 MB,3792 kB/s,165 毫秒,LAX,2025-05-29 14:02:47
联通,104.18.207.64,29 MB,3720 kB/s,172 毫秒,SJC,2025-05-29 14:05:13
联通,172.66.159.114,31 MB,3991 kB/s,163 毫秒,LAX,2025-05-29 14:02:47
电信,104.19.141.98,31 MB,4000 kB/s,160 毫秒,LAX,2025-05-29 14:08:54
电信,104.18.30.138,28 MB,3680 kB/s,170 毫秒,LAX,2025-05-29 14:08:54
电信,104.17.174.33,32 MB,4169 kB/s,245 毫秒,SJC,2025-05-29 14:01:19
电信,104.21.238.116,30 MB,3949 kB/s,190 毫秒,LAX,2025-05-29 14:00:24
电信,104.18.29.233,28 MB,3701 kB/s,184 毫秒,LAX,2025-05-29 14:01:19
