线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.40.186,5 MB,645 kB/s,169 毫秒,SJC,2026-03-03 06:53:34
移动,104.20.59.232,5 MB,645 kB/s,167 毫秒,FRA,2026-03-03 06:57:35
移动,104.26.11.83,5 MB,647 kB/s,211 毫秒,SEA,2026-03-03 06:54:17
移动,172.67.64.124,5 MB,647 kB/s,209 毫秒,SEA,2026-03-03 06:54:17
移动,104.20.61.150,5 MB,645 kB/s,165 毫秒,FRA,2026-03-03 06:53:34
联通,162.159.1.28,5 MB,647 kB/s,214 毫秒,LAX,2026-03-03 06:55:33
联通,162.159.1.191,5 MB,647 kB/s,214 毫秒,LAX,2026-03-03 06:50:32
联通,104.20.51.99,5 MB,645 kB/s,263 毫秒,LAX,2026-03-03 06:59:35
联通,104.20.51.10,5 MB,645 kB/s,263 毫秒,LAX,2026-03-03 06:57:35
联通,162.159.1.228,5 MB,647 kB/s,214 毫秒,LAX,2026-03-03 06:50:36
电信,162.159.44.67,5 MB,648 kB/s,44 毫秒,NRT,2026-03-03 06:54:28
电信,162.159.38.237,5 MB,647 kB/s,46 毫秒,NRT,2026-03-03 06:54:28
电信,173.245.59.73,5 MB,647 kB/s,114 毫秒,SIN,2026-03-03 06:55:33
电信,162.159.38.202,5 MB,647 kB/s,58 毫秒,NRT,2026-03-03 07:00:28
电信,162.159.44.87,5 MB,647 kB/s,44 毫秒,NRT,2026-03-03 06:58:31
