线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.157.90,5 MB,647 kB/s,227 毫秒,HKG,2026-09-20 21:09:43
移动,104.17.107.196,2 MB,307 kB/s,140 毫秒,HKG,2026-09-20 21:01:33
移动,104.16.250.35,5 MB,643 kB/s,130 毫秒,HKG,2026-09-20 21:07:35
移动,172.66.213.239,5 MB,645 kB/s,206 毫秒,LAX,2026-09-20 18:44:29
移动,172.66.135.42,5 MB,645 kB/s,264 毫秒,LAX,2026-09-20 21:10:42
联通,104.17.141.6,5 MB,645 kB/s,155 毫秒,SJC,2026-09-20 21:04:31
联通,104.17.141.252,5 MB,645 kB/s,176 毫秒,SJC,2026-09-20 21:10:33
联通,104.19.153.201,5 MB,645 kB/s,90 毫秒,HKG,2026-09-20 21:00:50
联通,104.17.141.231,5 MB,645 kB/s,161 毫秒,SJC,2026-09-20 21:02:38
联通,104.17.141.18,5 MB,645 kB/s,154 毫秒,SJC,2026-09-20 20:58:31
电信,104.17.146.126,5 MB,647 kB/s,212 毫秒,LAX,2026-09-20 18:40:44
电信,104.17.146.53,5 MB,645 kB/s,212 毫秒,LAX,2026-09-20 20:48:31
电信,104.16.54.243,5 MB,645 kB/s,215 毫秒,LAX,2026-09-20 18:46:29
电信,104.20.48.127,5 MB,645 kB/s,205 毫秒,FRA,2026-09-20 19:38:31
电信,172.64.144.102,5 MB,647 kB/s,123 毫秒,SIN,2026-09-20 19:03:48
