线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.151.95,5 MB,647 kB/s,95 毫秒,HKG,2026-08-01 19:10:05
移动,104.17.155.46,5 MB,647 kB/s,60 毫秒,HKG,2026-08-01 19:02:53
移动,104.17.220.181,5 MB,647 kB/s,70 毫秒,HKG,2026-08-01 19:10:13
移动,104.16.151.189,5 MB,647 kB/s,57 毫秒,HKG,2026-08-01 19:10:13
移动,104.17.144.204,5 MB,645 kB/s,92 毫秒,HKG,2026-08-01 19:12:06
联通,104.17.158.129,5 MB,644 kB/s,133 毫秒,SJC,2026-08-01 19:14:08
联通,104.17.131.233,5 MB,645 kB/s,134 毫秒,SJC,2026-08-01 19:14:08
联通,104.17.143.205,5 MB,647 kB/s,138 毫秒,SJC,2026-08-01 19:12:06
联通,104.17.143.83,5 MB,647 kB/s,132 毫秒,SJC,2026-08-01 19:14:08
联通,104.17.157.75,5 MB,645 kB/s,140 毫秒,SJC,2026-08-01 19:02:07
电信,162.159.14.164,5 MB,640 kB/s,64 毫秒,SIN,2026-08-01 19:05:35
电信,162.159.48.153,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 19:01:40
电信,198.41.223.102,5 MB,648 kB/s,97 毫秒,SIN,2026-08-01 19:01:40
电信,162.159.25.193,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 19:11:39
电信,162.159.11.142,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 19:15:41
