线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.178,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 13:39:43
移动,162.159.45.212,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 13:43:13
移动,162.159.45.117,5 MB,647 kB/s,219 毫秒,LAX,2026-03-24 13:45:46
移动,162.159.44.110,5 MB,646 kB/s,217 毫秒,LAX,2026-03-24 13:36:50
移动,162.159.44.206,5 MB,647 kB/s,217 毫秒,LAX,2026-03-24 13:43:13
联通,104.17.155.205,5 MB,647 kB/s,137 毫秒,SJC,2026-03-24 13:47:41
联通,172.66.163.101,5 MB,647 kB/s,135 毫秒,SJC,2026-03-24 13:41:41
联通,104.20.40.107,5 MB,647 kB/s,132 毫秒,SJC,2026-03-24 13:39:39
联通,104.20.40.253,5 MB,645 kB/s,131 毫秒,SJC,2026-03-24 13:37:40
联通,104.20.35.227,5 MB,647 kB/s,136 毫秒,SJC,2026-03-24 13:39:39
电信,162.159.45.117,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 13:45:46
电信,162.159.44.165,5 MB,647 kB/s,65 毫秒,NRT,2026-03-24 13:48:45
电信,162.159.45.120,5 MB,647 kB/s,67 毫秒,NRT,2026-03-24 13:42:43
电信,162.159.38.93,5 MB,646 kB/s,67 毫秒,NRT,2026-03-24 13:36:50
电信,162.159.38.18,5 MB,647 kB/s,70 毫秒,NRT,2026-03-24 13:39:43
