
移动,104.18.252.80,24 MB,3090 kB/s,209 毫秒,SJC,2024-10-04 23:35:17
移动,104.16.213.139,28 MB,3600 kB/s,211 毫秒,SJC,2024-10-04 23:37:44
移动,104.18.193.233,28 MB,3690 kB/s,212 毫秒,SJC,2024-10-04 23:26:30
移动,104.20.12.125,23 MB,3016 kB/s,214 毫秒,LAX,2024-10-04 23:24:34
移动,104.16.163.245,26 MB,3334 kB/s,227 毫秒,SJC,2024-10-04 23:30:44
联通,162.159.130.73,30 MB,3874 kB/s,225 毫秒,HKG,2024-10-04 23:31:24
联通,104.20.16.248,29 MB,3753 kB/s,226 毫秒,HKG,2024-10-04 23:31:23
联通,172.67.73.101,33 MB,4286 kB/s,228 毫秒,HKG,2024-10-04 23:31:24
联通,104.26.8.25,30 MB,3966 kB/s,232 毫秒,HKG,2024-10-04 23:31:23
联通,104.20.24.184,29 MB,3813 kB/s,232 毫秒,HKG,2024-10-04 23:31:24
电信,104.21.232.246,31 MB,4025 kB/s,182 毫秒,LAX,2024-10-04 23:25:58
电信,172.64.107.104,33 MB,4294 kB/s,191 毫秒,SJC,2024-10-04 23:33:58
电信,104.22.30.119,33 MB,4342 kB/s,192 毫秒,HKG,2024-10-04 23:25:58
电信,172.64.206.120,27 MB,3525 kB/s,193 毫秒,SJC,2024-10-04 23:32:10
电信,104.21.233.233,35 MB,4543 kB/s,195 毫秒,LAX,2024-10-04 23:33:58
