线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.152.9,5 MB,647 kB/s,55 毫秒,HKG,2026-04-02 05:19:40
移动,104.17.218.60,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 05:21:29
移动,104.17.218.77,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 05:27:28
移动,104.16.159.219,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 05:17:27
移动,104.17.144.11,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 05:31:27
联通,104.17.154.76,5 MB,647 kB/s,183 毫秒,SJC,2026-04-02 05:19:27
联通,104.17.153.80,5 MB,647 kB/s,178 毫秒,SJC,2026-04-02 05:28:32
联通,104.17.155.69,5 MB,647 kB/s,179 毫秒,SJC,2026-04-02 05:19:40
联通,104.17.150.208,5 MB,647 kB/s,180 毫秒,SJC,2026-04-02 05:17:27
联通,104.17.148.184,5 MB,647 kB/s,178 毫秒,SJC,2026-04-02 05:24:33
电信,162.159.38.39,5 MB,647 kB/s,69 毫秒,NRT,2026-04-02 05:21:31
电信,162.159.45.253,5 MB,647 kB/s,68 毫秒,NRT,2026-04-02 05:23:32
电信,162.159.40.239,5 MB,647 kB/s,102 毫秒,SIN,2026-04-02 05:30:57
电信,162.159.62.33,5 MB,645 kB/s,92 毫秒,SIN,2026-04-02 05:23:32
电信,162.159.20.77,5 MB,647 kB/s,1087 毫秒,SIN,2026-04-02 05:30:05
