线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.210.180,5 MB,647 kB/s,54 毫秒,HKG,2026-07-07 03:08:34
移动,104.17.156.142,5 MB,647 kB/s,103 毫秒,HKG,2026-07-07 02:58:02
移动,104.16.223.40,5 MB,645 kB/s,208 毫秒,LAX,2026-07-07 02:57:41
移动,104.17.183.129,5 MB,647 kB/s,56 毫秒,HKG,2026-07-07 03:08:34
移动,104.17.156.101,5 MB,647 kB/s,103 毫秒,HKG,2026-07-07 03:00:04
联通,104.21.28.112,5 MB,645 kB/s,183 毫秒,LAX,2026-07-07 03:03:35
联通,104.17.156.101,5 MB,647 kB/s,134 毫秒,SJC,2026-07-07 03:00:04
联通,104.17.128.85,5 MB,648 kB/s,141 毫秒,SJC,2026-07-07 03:00:04
联通,104.17.155.124,5 MB,647 kB/s,137 毫秒,SJC,2026-07-07 03:10:04
联通,104.17.148.198,5 MB,648 kB/s,132 毫秒,SJC,2026-07-07 02:58:02
电信,108.162.194.190,5 MB,647 kB/s,101 毫秒,SIN,2026-07-07 03:06:32
电信,162.159.14.94,5 MB,647 kB/s,99 毫秒,SIN,2026-07-07 02:58:31
电信,162.159.34.211,5 MB,646 kB/s,69 毫秒,SIN,2026-07-07 03:10:34
电信,108.162.194.44,5 MB,647 kB/s,100 毫秒,SIN,2026-07-07 03:08:34
电信,162.159.41.1,5 MB,648 kB/s,69 毫秒,SIN,2026-07-07 03:10:34
