线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.237.164,16 MB,2155 kB/s,195 毫秒,LHR,2026-01-12 14:57:57
移动,104.19.238.157,30 MB,3890 kB/s,189 毫秒,LHR,2026-01-12 15:06:59
移动,104.18.29.93,30 MB,3899 kB/s,189 毫秒,LHR,2026-01-12 15:06:59
移动,104.18.31.154,30 MB,3931 kB/s,201 毫秒,LHR,2026-01-12 15:06:59
移动,104.19.237.235,29 MB,3836 kB/s,182 毫秒,LHR,2026-01-12 15:06:59
联通,104.17.223.142,70 MB,8999 kB/s,138 毫秒,SJC,2026-01-12 15:03:06
联通,104.18.93.111,28 MB,3636 kB/s,140 毫秒,SJC,2026-01-12 15:03:06
联通,104.16.221.182,68 MB,8712 kB/s,135 毫秒,SJC,2026-01-12 15:03:06
联通,104.17.159.17,67 MB,8586 kB/s,137 毫秒,SJC,2026-01-12 15:03:06
联通,104.16.15.163,28 MB,3626 kB/s,140 毫秒,SJC,2026-01-12 15:03:06
