线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.116,5 MB,647 kB/s,108 毫秒,HKG,2026-09-21 13:59:49
移动,104.21.82.215,5 MB,647 kB/s,110 毫秒,HKG,2026-09-21 14:06:47
移动,172.64.146.34,5 MB,647 kB/s,108 毫秒,HKG,2026-09-21 14:03:06
移动,104.18.34.63,5 MB,647 kB/s,123 毫秒,HKG,2026-09-21 14:10:44
移动,104.25.253.232,5 MB,647 kB/s,112 毫秒,HKG,2026-09-21 14:06:47
联通,104.19.25.62,5 MB,645 kB/s,193 毫秒,LAX,2026-09-21 14:08:41
联通,104.17.170.252,5 MB,647 kB/s,209 毫秒,LAX,2026-09-21 14:06:47
联通,104.25.215.234,5 MB,645 kB/s,192 毫秒,LAX,2026-09-21 12:00:37
联通,104.17.175.4,5 MB,647 kB/s,132 毫秒,HKG,2026-09-21 14:11:02
联通,104.17.72.188,5 MB,645 kB/s,195 毫秒,LAX,2026-09-21 14:00:45
电信,104.17.180.53,5 MB,645 kB/s,188 毫秒,LAX,2026-09-21 12:48:46
电信,104.19.201.116,5 MB,644 kB/s,200 毫秒,LAX,2026-09-21 12:30:43
电信,104.27.21.20,5 MB,645 kB/s,180 毫秒,FRA,2026-09-21 11:35:38
电信,104.17.35.252,5 MB,644 kB/s,190 毫秒,LAX,2026-09-21 12:54:48
电信,104.17.69.173,5 MB,645 kB/s,190 毫秒,LAX,2026-09-21 12:50:53
