线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.77.136,32 MB,4146 kB/s,195 毫秒,SEA,2025-06-21 13:20:02
移动,172.67.158.225,29 MB,3753 kB/s,173 毫秒,SEA,2025-06-21 13:14:57
移动,104.16.46.204,29 MB,3783 kB/s,174 毫秒,SEA,2025-06-21 13:21:42
移动,104.21.238.29,31 MB,4060 kB/s,189 毫秒,SEA,2025-06-21 13:20:02
移动,104.18.14.199,32 MB,4194 kB/s,195 毫秒,SEA,2025-06-21 13:29:04
联通,104.24.61.214,29 MB,3764 kB/s,168 毫秒,LAX,2025-06-21 13:17:43
联通,172.67.94.174,29 MB,3783 kB/s,190 毫秒,LAX,2025-06-21 13:18:39
联通,104.18.29.4,29 MB,3728 kB/s,168 毫秒,LAX,2025-06-21 13:17:43
联通,172.67.31.180,30 MB,3905 kB/s,188 毫秒,LAX,2025-06-21 13:18:39
联通,172.64.40.145,27 MB,3571 kB/s,187 毫秒,LAX,2025-06-21 13:27:49
电信,104.19.142.250,30 MB,3956 kB/s,188 毫秒,LAX,2025-06-21 13:25:58
电信,104.19.45.169,36 MB,4663 kB/s,159 毫秒,SJC,2025-06-21 13:18:54
电信,104.18.31.203,28 MB,3663 kB/s,171 毫秒,LAX,2025-06-21 13:25:58
电信,104.21.237.115,29 MB,3838 kB/s,168 毫秒,LAX,2025-06-21 13:18:54
电信,104.18.125.143,30 MB,3858 kB/s,173 毫秒,LAX,2025-06-21 13:25:58
