移动,172.67.172.239,32 MB,4157 kB/s,192 毫秒,SEA,2024-12-27 18:48:51
移动,172.67.161.54,23 MB,3002 kB/s,170 毫秒,SEA,2024-12-27 18:50:02
移动,104.21.31.208,30 MB,3904 kB/s,192 毫秒,SEA,2024-12-27 18:43:13
移动,104.21.226.20,29 MB,3759 kB/s,192 毫秒,SEA,2024-12-27 19:02:39
移动,172.67.25.17,24 MB,3148 kB/s,178 毫秒,LAX,2024-12-27 18:56:48
联通,162.159.130.92,10 MB,1336 kB/s,128 毫秒,HKG,2024-12-27 18:45:19
联通,172.67.78.11,14 MB,1854 kB/s,149 毫秒,HKG,2024-12-27 18:53:23
联通,172.67.76.136,27 MB,3465 kB/s,131 毫秒,HKG,2024-12-27 18:45:19
联通,172.67.68.53,31 MB,3988 kB/s,128 毫秒,HKG,2024-12-27 19:02:27
联通,104.20.21.220,8 MB,1039 kB/s,131 毫秒,HKG,2024-12-27 18:53:23
电信,104.19.94.75,27 MB,3525 kB/s,155 毫秒,SJC,2024-12-27 19:01:19
电信,104.17.104.205,28 MB,3704 kB/s,161 毫秒,SJC,2024-12-27 18:58:15
电信,104.17.27.192,27 MB,3524 kB/s,160 毫秒,SJC,2024-12-27 19:06:17
电信,104.19.160.64,28 MB,3656 kB/s,150 毫秒,SJC,2024-12-27 19:05:03
电信,104.17.217.144,29 MB,3737 kB/s,163 毫秒,SJC,2024-12-27 18:51:15
