线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.182.93,5 MB,645 kB/s,66 毫秒,HKG,2026-09-24 21:03:03
移动,104.19.154.139,5 MB,647 kB/s,56 毫秒,HKG,2026-09-24 20:56:02
移动,104.17.23.175,5 MB,647 kB/s,60 毫秒,HKG,2026-09-24 20:47:13
移动,104.17.100.168,5 MB,644 kB/s,87 毫秒,HKG,2026-09-24 21:07:17
移动,104.19.156.106,5 MB,647 kB/s,178 毫秒,HKG,2026-09-24 20:40:39
联通,104.17.50.223,5 MB,645 kB/s,39 毫秒,HKG,2026-09-24 18:40:40
联通,104.16.204.53,5 MB,645 kB/s,196 毫秒,LAX,2026-09-24 21:07:00
联通,104.16.155.236,5 MB,647 kB/s,40 毫秒,HKG,2026-09-24 20:50:49
联通,104.17.179.47,5 MB,647 kB/s,40 毫秒,HKG,2026-09-24 20:55:35
联通,104.20.8.107,5 MB,644 kB/s,194 毫秒,LAX,2026-09-24 21:07:00
电信,104.19.122.34,5 MB,645 kB/s,189 毫秒,LAX,2026-09-24 18:20:56
电信,104.17.217.59,5 MB,644 kB/s,187 毫秒,LAX,2026-09-24 18:29:42
电信,104.17.49.77,5 MB,647 kB/s,182 毫秒,LAX,2026-09-24 18:24:50
电信,104.16.18.109,5 MB,645 kB/s,190 毫秒,LAX,2026-09-24 19:19:02
电信,104.17.175.8,5 MB,645 kB/s,188 毫秒,LAX,2026-09-24 18:45:39
