线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.17,5 MB,645 kB/s,102 毫秒,HKG,2026-03-06 16:58:48
移动,104.17.148.142,5 MB,648 kB/s,86 毫秒,HKG,2026-03-06 16:53:47
移动,104.17.157.47,5 MB,647 kB/s,93 毫秒,HKG,2026-03-06 16:58:50
移动,104.19.55.190,5 MB,645 kB/s,99 毫秒,HKG,2026-03-06 17:03:48
移动,104.17.52.27,5 MB,648 kB/s,88 毫秒,HKG,2026-03-06 17:05:47
联通,104.17.136.226,5 MB,647 kB/s,136 毫秒,SJC,2026-03-06 16:54:53
联通,104.17.150.158,5 MB,647 kB/s,152 毫秒,SJC,2026-03-06 16:53:47
联通,104.17.136.235,5 MB,647 kB/s,134 毫秒,SJC,2026-03-06 17:06:51
联通,104.17.149.100,5 MB,645 kB/s,140 毫秒,SJC,2026-03-06 17:06:51
联通,104.17.149.221,5 MB,647 kB/s,135 毫秒,SJC,2026-03-06 17:04:56
电信,162.159.20.23,5 MB,647 kB/s,115 毫秒,SIN,2026-03-06 17:00:42
电信,162.159.6.114,5 MB,647 kB/s,113 毫秒,SIN,2026-03-06 16:55:35
电信,162.159.43.153,5 MB,647 kB/s,96 毫秒,SIN,2026-03-06 17:05:37
电信,162.159.44.6,5 MB,647 kB/s,54 毫秒,NRT,2026-03-06 16:59:34
电信,162.159.6.105,5 MB,648 kB/s,114 毫秒,SIN,2026-03-06 17:00:42
