线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.196,5 MB,647 kB/s,54 毫秒,HKG,2026-04-21 04:12:28
移动,108.162.193.128,5 MB,647 kB/s,203 毫秒,SJC,2026-04-21 04:06:33
移动,104.17.50.16,5 MB,647 kB/s,53 毫秒,HKG,2026-04-21 04:12:28
移动,104.18.81.10,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 04:05:32
移动,162.159.40.100,5 MB,648 kB/s,204 毫秒,LAX,2026-04-21 04:12:31
联通,104.17.137.122,5 MB,647 kB/s,140 毫秒,SJC,2026-04-21 03:59:42
联通,104.17.137.11,5 MB,645 kB/s,151 毫秒,SJC,2026-04-21 04:11:42
联通,104.17.137.239,5 MB,647 kB/s,146 毫秒,SJC,2026-04-21 04:03:42
联通,104.17.141.115,5 MB,645 kB/s,153 毫秒,SJC,2026-04-21 04:09:41
联通,104.17.136.112,5 MB,647 kB/s,163 毫秒,SJC,2026-04-21 04:07:43
电信,162.159.16.148,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 04:12:31
电信,162.159.9.10,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 04:10:32
电信,108.162.196.85,5 MB,647 kB/s,103 毫秒,SIN,2026-04-21 04:06:33
电信,162.159.24.78,5 MB,647 kB/s,99 毫秒,SIN,2026-04-21 04:10:32
电信,162.159.26.123,5 MB,647 kB/s,98 毫秒,SIN,2026-04-21 04:00:33
