线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.149.169,5 MB,647 kB/s,220 毫秒,LAX,2026-04-22 23:18:39
移动,172.67.67.200,4 MB,525 kB/s,200 毫秒,SEA,2026-04-22 23:14:26
移动,104.26.11.146,5 MB,645 kB/s,195 毫秒,SEA,2026-04-22 23:13:41
移动,104.17.139.207,1 MB,233 kB/s,209 毫秒,SJC,2026-04-22 23:08:05
移动,104.20.60.55,5 MB,645 kB/s,194 毫秒,FRA,2026-04-22 23:10:39
联通,104.20.55.136,5 MB,645 kB/s,185 毫秒,LAX,2026-04-22 23:08:42
联通,104.19.205.79,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 23:06:08
联通,104.19.70.27,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 23:06:08
联通,104.19.205.84,5 MB,645 kB/s,173 毫秒,LAX,2026-04-22 23:08:56
联通,162.159.49.6,2 MB,345 kB/s,185 毫秒,LAX,2026-04-22 23:11:20
电信,162.159.44.210,5 MB,616 kB/s,63 毫秒,NRT,2026-04-22 23:15:16
电信,162.159.6.30,5 MB,647 kB/s,97 毫秒,SIN,2026-04-22 23:06:38
电信,162.159.4.106,5 MB,647 kB/s,98 毫秒,SIN,2026-04-22 23:15:39
电信,172.64.42.214,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 23:09:39
电信,172.64.42.156,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 23:12:42
