线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.159.253,72 MB,9322 kB/s,136 毫秒,SJC,2026-01-21 06:27:10
联通,104.18.141.253,72 MB,9226 kB/s,137 毫秒,SJC,2026-01-21 06:36:00
联通,104.17.46.29,62 MB,7993 kB/s,139 毫秒,SJC,2026-01-21 06:27:10
联通,104.16.238.199,27 MB,3540 kB/s,135 毫秒,SJC,2026-01-21 06:36:00
联通,104.16.239.31,27 MB,3539 kB/s,138 毫秒,SJC,2026-01-21 06:36:00
电信,104.18.32.244,70 MB,9057 kB/s,113 毫秒,SIN,2026-01-21 06:26:56
电信,104.18.41.135,26 MB,3416 kB/s,114 毫秒,SIN,2026-01-21 06:26:56
电信,172.64.157.159,26 MB,3424 kB/s,114 毫秒,SIN,2026-01-21 06:26:56
电信,172.64.34.139,27 MB,3521 kB/s,114 毫秒,SIN,2026-01-21 06:26:56
电信,172.64.148.249,48 MB,6174 kB/s,114 毫秒,SIN,2026-01-21 06:26:56
