线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.82,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 09:04:42
移动,104.16.244.64,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 09:02:35
移动,104.17.26.143,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 09:08:40
移动,104.17.211.224,3 MB,413 kB/s,67 毫秒,HKG,2026-04-12 09:04:06
移动,104.17.49.57,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 09:00:35
联通,104.17.143.28,5 MB,647 kB/s,137 毫秒,SJC,2026-04-12 09:03:52
联通,104.17.137.53,5 MB,645 kB/s,145 毫秒,SJC,2026-04-12 09:05:51
联通,104.17.144.41,5 MB,645 kB/s,152 毫秒,SJC,2026-04-12 09:13:52
联通,104.17.131.193,5 MB,647 kB/s,141 毫秒,SJC,2026-04-12 09:07:58
联通,104.17.128.128,5 MB,645 kB/s,143 毫秒,SJC,2026-04-12 09:13:52
电信,162.159.12.56,5 MB,647 kB/s,80 毫秒,SIN,2026-04-12 09:10:38
电信,172.64.35.152,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 09:01:32
电信,172.64.35.194,5 MB,647 kB/s,95 毫秒,SIN,2026-04-12 09:11:37
电信,162.159.23.254,5 MB,645 kB/s,96 毫秒,SIN,2026-04-12 09:07:32
电信,162.159.42.73,5 MB,648 kB/s,78 毫秒,SIN,2026-04-12 09:10:38
