线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.118.214,5 MB,647 kB/s,54 毫秒,HKG,2026-04-03 13:27:35
移动,104.17.144.28,5 MB,647 kB/s,60 毫秒,HKG,2026-04-03 13:17:52
移动,104.17.152.96,5 MB,647 kB/s,59 毫秒,HKG,2026-04-03 13:17:52
移动,104.17.188.81,5 MB,647 kB/s,51 毫秒,HKG,2026-04-03 13:17:29
移动,104.18.93.92,5 MB,647 kB/s,50 毫秒,HKG,2026-04-03 13:27:30
联通,104.17.158.209,5 MB,647 kB/s,139 毫秒,SJC,2026-04-03 13:24:00
联通,104.17.135.12,5 MB,647 kB/s,133 毫秒,SJC,2026-04-03 13:29:49
联通,104.17.152.129,5 MB,648 kB/s,131 毫秒,SJC,2026-04-03 13:19:49
联通,104.17.150.32,5 MB,648 kB/s,132 毫秒,SJC,2026-04-03 13:31:50
联通,104.17.131.93,5 MB,647 kB/s,138 毫秒,SJC,2026-04-03 13:21:48
电信,162.159.39.149,5 MB,647 kB/s,71 毫秒,NRT,2026-04-03 13:31:38
电信,162.159.45.86,5 MB,647 kB/s,45 毫秒,NRT,2026-04-03 13:17:47
电信,162.159.25.52,5 MB,647 kB/s,68 毫秒,SIN,2026-04-03 13:29:44
电信,162.159.39.178,5 MB,647 kB/s,69 毫秒,NRT,2026-04-03 13:26:39
电信,162.159.45.151,5 MB,647 kB/s,48 毫秒,NRT,2026-04-03 13:29:44
