线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.39.131,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 02:51:29
移动,104.17.144.113,5 MB,645 kB/s,59 毫秒,HKG,2026-04-02 02:41:37
移动,104.17.157.117,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 02:41:28
移动,104.19.41.236,5 MB,647 kB/s,50 毫秒,HKG,2026-04-02 02:41:28
移动,104.17.157.123,5 MB,645 kB/s,58 毫秒,HKG,2026-04-02 02:43:39
联通,104.17.144.113,5 MB,645 kB/s,137 毫秒,SJC,2026-04-02 02:41:37
联通,104.17.152.10,5 MB,648 kB/s,180 毫秒,SJC,2026-04-02 02:45:29
联通,104.17.144.186,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 02:54:45
联通,104.17.131.9,5 MB,647 kB/s,135 毫秒,SJC,2026-04-02 02:50:17
联通,104.17.143.169,5 MB,645 kB/s,178 毫秒,SJC,2026-04-02 02:45:49
电信,172.64.148.67,5 MB,647 kB/s,67 毫秒,SIN,2026-04-02 02:42:32
电信,162.159.11.148,5 MB,647 kB/s,69 毫秒,SIN,2026-04-02 02:46:28
电信,162.159.4.66,5 MB,647 kB/s,67 毫秒,SIN,2026-04-02 02:42:32
电信,162.159.2.101,5 MB,647 kB/s,69 毫秒,SIN,2026-04-02 02:50:28
电信,162.159.21.165,5 MB,647 kB/s,67 毫秒,SIN,2026-04-02 02:52:28
