线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.7.30,5 MB,643 kB/s,198 毫秒,SEA,2026-03-01 13:47:17
移动,104.20.59.45,5 MB,645 kB/s,173 毫秒,FRA,2026-03-01 13:55:54
移动,104.18.1.171,5 MB,643 kB/s,198 毫秒,SEA,2026-03-01 13:47:17
移动,104.20.50.79,5 MB,645 kB/s,175 毫秒,FRA,2026-03-01 13:46:48
移动,104.17.150.42,5 MB,645 kB/s,204 毫秒,SJC,2026-03-01 13:53:15
联通,104.17.150.42,5 MB,645 kB/s,141 毫秒,SJC,2026-03-01 13:53:15
联通,104.17.123.46,5 MB,645 kB/s,176 毫秒,LAX,2026-03-01 13:43:15
联通,104.17.151.96,5 MB,645 kB/s,139 毫秒,SJC,2026-03-01 13:41:16
联通,104.17.151.126,5 MB,648 kB/s,137 毫秒,SJC,2026-03-01 13:45:18
联通,104.17.151.176,5 MB,647 kB/s,142 毫秒,SJC,2026-03-01 13:43:15
电信,162.159.44.238,5 MB,647 kB/s,59 毫秒,NRT,2026-03-01 13:47:48
电信,172.64.49.198,5 MB,647 kB/s,95 毫秒,SIN,2026-03-01 13:44:40
电信,162.159.44.221,5 MB,647 kB/s,43 毫秒,NRT,2026-03-01 13:50:37
电信,162.159.9.87,5 MB,647 kB/s,71 毫秒,SIN,2026-03-01 13:50:37
电信,162.159.9.167,5 MB,647 kB/s,72 毫秒,SIN,2026-03-01 13:47:48
