线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.109,2 MB,315 kB/s,200 毫秒,SEA,2026-09-26 20:04:31
移动,172.66.43.83,5 MB,644 kB/s,199 毫秒,SEA,2026-09-26 17:51:00
移动,104.18.85.62,5 MB,644 kB/s,169 毫秒,LHR,2026-09-26 20:15:13
移动,104.26.0.122,3 MB,373 kB/s,201 毫秒,SEA,2026-09-26 20:19:44
移动,104.17.241.104,5 MB,612 kB/s,198 毫秒,SEA,2026-09-26 17:42:57
联通,104.17.118.195,5 MB,647 kB/s,37 毫秒,HKG,2026-09-26 17:55:45
联通,172.67.246.86,5 MB,645 kB/s,264 毫秒,LAX,2026-09-26 20:17:20
联通,104.17.215.192,5 MB,647 kB/s,118 毫秒,HKG,2026-09-26 20:15:48
联通,172.66.43.83,5 MB,644 kB/s,186 毫秒,SEA,2026-09-26 17:51:00
联通,104.17.170.170,5 MB,647 kB/s,109 毫秒,HKG,2026-09-26 20:10:42
电信,172.66.213.193,5 MB,647 kB/s,232 毫秒,FRA,2026-09-26 19:19:43
电信,172.66.132.37,5 MB,645 kB/s,222 毫秒,FRA,2026-09-26 19:16:01
电信,172.67.228.170,3 MB,368 kB/s,281 毫秒,AMS,2026-09-26 19:43:23
电信,104.18.237.250,5 MB,645 kB/s,224 毫秒,LAX,2026-09-26 19:15:55
电信,172.66.138.179,5 MB,645 kB/s,208 毫秒,FRA,2026-09-26 17:27:44
