线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.220,39 MB,5041 kB/s,161 毫秒,SEA,2025-10-19 03:14:02
移动,104.17.255.151,21 MB,2793 kB/s,171 毫秒,SEA,2025-10-19 03:16:55
移动,104.17.254.81,41 MB,5347 kB/s,176 毫秒,SEA,2025-10-19 03:26:17
移动,172.67.78.138,27 MB,3477 kB/s,179 毫秒,SEA,2025-10-19 03:22:57
移动,104.24.46.24,33 MB,4347 kB/s,186 毫秒,LAX,2025-10-19 03:24:08
联通,104.16.173.237,27 MB,3568 kB/s,147 毫秒,SJC,2025-10-19 03:15:44
联通,104.17.175.184,28 MB,3653 kB/s,146 毫秒,SJC,2025-10-19 03:15:44
联通,104.18.158.132,28 MB,3701 kB/s,146 毫秒,SJC,2025-10-19 03:15:44
联通,104.16.46.148,28 MB,3609 kB/s,147 毫秒,SJC,2025-10-19 03:22:44
联通,104.17.238.184,29 MB,3712 kB/s,155 毫秒,SJC,2025-10-19 03:26:05
