线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.237.107,29 MB,3806 kB/s,177 毫秒,SEA,2025-07-03 03:08:43
移动,172.67.173.249,25 MB,3318 kB/s,174 毫秒,SEA,2025-07-03 03:08:43
移动,104.17.255.34,29 MB,3820 kB/s,171 毫秒,SEA,2025-07-03 03:01:47
移动,104.21.31.180,30 MB,3876 kB/s,193 毫秒,SEA,2025-07-03 03:08:04
移动,104.21.29.24,26 MB,3410 kB/s,171 毫秒,SEA,2025-07-03 03:08:43
联通,172.66.2.129,27 MB,3462 kB/s,188 毫秒,LAX,2025-07-03 03:01:48
联通,172.64.32.6,28 MB,3710 kB/s,167 毫秒,LAX,2025-07-03 02:56:43
联通,104.16.29.176,23 MB,3024 kB/s,166 毫秒,SJC,2025-07-03 03:01:48
联通,104.18.41.27,27 MB,3522 kB/s,187 毫秒,LAX,2025-07-03 03:01:48
联通,172.64.79.175,26 MB,3437 kB/s,134 毫秒,SJC,2025-07-03 03:01:40
电信,172.64.33.194,28 MB,3647 kB/s,155 毫秒,SJC,2025-07-03 03:07:18
电信,172.64.52.156,28 MB,3619 kB/s,177 毫秒,SJC,2025-07-03 02:54:59
电信,104.18.78.111,27 MB,3500 kB/s,151 毫秒,SJC,2025-07-03 02:59:19
电信,104.18.32.176,28 MB,3688 kB/s,157 毫秒,SJC,2025-07-03 03:07:18
电信,104.18.35.50,28 MB,3698 kB/s,152 毫秒,SJC,2025-07-03 03:07:18
