线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.205.213,51 MB,6586 kB/s,220 毫秒,LAX,2025-08-04 21:36:11
移动,104.24.158.234,17 MB,2274 kB/s,230 毫秒,LAX,2025-08-04 21:33:35
移动,104.27.207.252,10 MB,1306 kB/s,234 毫秒,LAX,2025-08-04 21:33:35
移动,104.24.95.159,15 MB,2034 kB/s,233 毫秒,LAX,2025-08-04 21:33:35
移动,172.66.206.117,17 MB,2226 kB/s,225 毫秒,LAX,2025-08-04 21:36:11
联通,104.18.42.148,40 MB,5213 kB/s,210 毫秒,LAX,2025-08-04 21:37:18
联通,104.18.37.104,29 MB,3820 kB/s,193 毫秒,LAX,2025-08-04 21:28:43
联通,172.64.158.79,32 MB,4171 kB/s,208 毫秒,LAX,2025-08-04 21:35:40
联通,104.17.173.190,42 MB,5410 kB/s,204 毫秒,SJC,2025-08-04 21:35:35
联通,172.64.93.118,32 MB,4183 kB/s,211 毫秒,LAX,2025-08-04 21:35:40
电信,172.64.33.111,20 MB,2570 kB/s,207 毫秒,SJC,2025-08-04 21:29:09
电信,104.21.78.96,13 MB,1681 kB/s,227 毫秒,AMS,2025-08-04 21:41:27
电信,104.16.95.118,22 MB,2829 kB/s,183 毫秒,SJC,2025-08-04 21:41:27
电信,172.64.155.146,13 MB,1738 kB/s,204 毫秒,SJC,2025-08-04 21:41:27
电信,104.17.77.128,18 MB,2378 kB/s,196 毫秒,SJC,2025-08-04 21:29:09
