线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.243.50,5 MB,647 kB/s,54 毫秒,HKG,2026-04-16 11:43:34
移动,104.17.22.80,5 MB,648 kB/s,55 毫秒,HKG,2026-04-16 11:39:38
移动,104.17.174.94,5 MB,647 kB/s,55 毫秒,HKG,2026-04-16 11:45:39
移动,104.17.167.153,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 11:39:36
移动,162.159.35.199,5 MB,647 kB/s,204 毫秒,LAX,2026-04-16 11:37:39
联通,198.41.211.225,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 11:43:33
联通,162.159.27.38,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 11:43:33
联通,198.41.211.18,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 11:37:39
联通,198.41.211.140,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 11:45:33
联通,104.18.39.244,5 MB,647 kB/s,184 毫秒,LAX,2026-04-16 11:37:37
电信,162.159.20.239,4 MB,530 kB/s,72 毫秒,SIN,2026-04-16 11:36:55
电信,162.159.23.241,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 11:45:33
电信,162.159.16.232,5 MB,647 kB/s,125 毫秒,SIN,2026-04-16 11:40:35
电信,162.159.21.212,5 MB,647 kB/s,99 毫秒,SIN,2026-04-16 11:43:33
电信,198.41.211.18,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 11:37:39
