线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.29,5 MB,645 kB/s,54 毫秒,HKG,2026-07-20 08:18:53
移动,104.17.149.104,5 MB,647 kB/s,99 毫秒,HKG,2026-07-20 08:19:32
移动,104.17.149.69,5 MB,647 kB/s,54 毫秒,HKG,2026-07-20 08:11:43
移动,104.18.46.87,5 MB,647 kB/s,82 毫秒,HKG,2026-07-20 08:18:37
移动,104.18.47.142,5 MB,647 kB/s,107 毫秒,HKG,2026-07-20 08:22:33
联通,104.17.121.245,5 MB,648 kB/s,193 毫秒,LAX,2026-07-20 08:11:43
联通,104.20.12.88,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 08:15:38
联通,104.24.176.78,5 MB,645 kB/s,181 毫秒,LAX,2026-07-20 08:12:39
联通,162.159.49.173,5 MB,647 kB/s,198 毫秒,LAX,2026-07-20 08:16:35
联通,104.27.20.197,5 MB,645 kB/s,180 毫秒,LAX,2026-07-20 08:19:06
电信,162.159.2.3,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 08:18:37
电信,162.159.19.93,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 08:14:33
电信,162.159.33.249,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 08:24:35
电信,162.159.9.185,5 MB,647 kB/s,96 毫秒,SIN,2026-07-20 08:22:33
电信,162.159.0.215,5 MB,647 kB/s,97 毫秒,SIN,2026-07-20 08:16:35
