线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.26,5 MB,645 kB/s,82 毫秒,HKG,2026-07-19 10:37:24
移动,104.17.187.196,5 MB,645 kB/s,89 毫秒,HKG,2026-07-19 10:41:38
移动,104.17.156.52,5 MB,647 kB/s,91 毫秒,HKG,2026-07-19 10:43:24
移动,104.17.212.171,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 10:39:35
移动,104.17.20.238,5 MB,647 kB/s,55 毫秒,HKG,2026-07-19 10:39:35
联通,104.17.12.209,5 MB,645 kB/s,176 毫秒,LAX,2026-07-19 10:32:40
联通,104.17.128.213,5 MB,645 kB/s,134 毫秒,SJC,2026-07-19 10:39:27
联通,104.17.131.201,5 MB,647 kB/s,138 毫秒,SJC,2026-07-19 10:37:24
联通,104.17.143.40,5 MB,647 kB/s,136 毫秒,SJC,2026-07-19 10:41:23
联通,104.17.131.247,5 MB,645 kB/s,134 毫秒,SJC,2026-07-19 10:31:28
电信,162.159.43.195,5 MB,647 kB/s,67 毫秒,SIN,2026-07-19 10:30:36
电信,162.159.43.67,5 MB,647 kB/s,65 毫秒,SIN,2026-07-19 10:40:36
电信,198.41.211.243,5 MB,648 kB/s,97 毫秒,SIN,2026-07-19 10:29:37
电信,162.159.60.128,5 MB,647 kB/s,98 毫秒,SIN,2026-07-19 10:29:37
电信,162.159.15.127,5 MB,647 kB/s,97 毫秒,SIN,2026-07-19 10:42:20
