线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.55,5 MB,647 kB/s,225 毫秒,LAX,2026-07-26 20:00:39
移动,104.18.47.98,5 MB,647 kB/s,72 毫秒,HKG,2026-07-26 20:00:39
移动,162.159.13.214,5 MB,647 kB/s,228 毫秒,LAX,2026-07-26 19:55:39
移动,172.64.153.82,5 MB,647 kB/s,144 毫秒,HKG,2026-07-26 19:56:41
移动,104.17.179.186,5 MB,645 kB/s,57 毫秒,HKG,2026-07-26 20:01:52
联通,104.16.226.246,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 20:01:38
联通,172.67.108.224,5 MB,645 kB/s,183 毫秒,LAX,2026-07-26 20:01:38
联通,162.159.25.111,5 MB,647 kB/s,188 毫秒,LAX,2026-07-26 20:02:43
联通,172.67.238.50,5 MB,645 kB/s,181 毫秒,LAX,2026-07-26 19:55:35
联通,162.159.4.117,5 MB,647 kB/s,187 毫秒,LAX,2026-07-26 20:02:43
电信,162.159.1.71,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 20:00:42
电信,162.159.15.26,5 MB,647 kB/s,98 毫秒,SIN,2026-07-26 19:52:40
电信,162.159.32.55,5 MB,647 kB/s,97 毫秒,SIN,2026-07-26 19:56:41
电信,162.159.10.167,5 MB,647 kB/s,66 毫秒,SIN,2026-07-26 20:00:39
电信,162.159.1.114,5 MB,647 kB/s,99 毫秒,SIN,2026-07-26 19:58:40
