线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.20.54,4 MB,573 kB/s,200 毫秒,SEA,2026-07-01 21:28:50
移动,104.25.242.154,4 MB,488 kB/s,107 毫秒,HKG,2026-07-01 21:16:25
移动,104.20.61.34,5 MB,643 kB/s,183 毫秒,FRA,2026-07-01 21:16:25
移动,104.21.83.117,3 MB,392 kB/s,105 毫秒,HKG,2026-07-01 21:28:50
移动,104.25.245.249,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 21:28:50
联通,104.17.143.51,5 MB,647 kB/s,142 毫秒,SJC,2026-07-01 21:26:33
联通,104.17.138.216,5 MB,645 kB/s,144 毫秒,SJC,2026-07-01 21:18:36
联通,104.17.145.136,5 MB,647 kB/s,141 毫秒,SJC,2026-07-01 21:20:40
联通,198.41.219.35,5 MB,645 kB/s,142 毫秒,SJC,2026-07-01 21:14:35
联通,104.17.143.171,5 MB,645 kB/s,141 毫秒,SJC,2026-07-01 21:28:36
电信,162.159.35.242,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 21:14:42
电信,162.159.4.214,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 21:28:46
电信,162.159.10.50,5 MB,646 kB/s,99 毫秒,SIN,2026-07-01 21:14:42
电信,172.64.35.149,5 MB,647 kB/s,98 毫秒,SIN,2026-07-01 21:28:46
电信,172.64.48.223,5 MB,647 kB/s,99 毫秒,SIN,2026-07-01 21:24:43
