线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.154.59,5 MB,643 kB/s,54 毫秒,HKG,2026-05-15 14:17:46
移动,104.17.157.48,5 MB,645 kB/s,73 毫秒,HKG,2026-05-15 14:28:28
移动,104.18.88.34,5 MB,647 kB/s,54 毫秒,HKG,2026-05-15 14:27:41
移动,104.19.151.213,5 MB,647 kB/s,55 毫秒,HKG,2026-05-15 14:27:41
移动,104.17.144.158,5 MB,647 kB/s,83 毫秒,HKG,2026-05-15 14:18:26
联通,104.17.149.160,5 MB,647 kB/s,137 毫秒,SJC,2026-05-15 14:18:26
联通,104.17.152.115,5 MB,647 kB/s,133 毫秒,SJC,2026-05-15 14:20:29
联通,104.17.140.243,5 MB,645 kB/s,140 毫秒,SJC,2026-05-15 14:28:28
联通,104.17.128.183,5 MB,647 kB/s,138 毫秒,SJC,2026-05-15 14:20:29
联通,104.17.131.52,5 MB,647 kB/s,137 毫秒,SJC,2026-05-15 14:24:29
电信,173.245.59.130,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 14:22:39
电信,162.159.22.244,5 MB,647 kB/s,99 毫秒,SIN,2026-05-15 14:18:40
电信,162.159.15.75,5 MB,647 kB/s,95 毫秒,SIN,2026-05-15 14:24:37
电信,173.245.59.50,5 MB,647 kB/s,69 毫秒,SIN,2026-05-15 14:20:39
电信,162.159.9.217,5 MB,647 kB/s,100 毫秒,SIN,2026-05-15 14:30:40
