线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.145,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 13:17:31
移动,104.17.214.165,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 13:06:32
移动,104.17.184.250,5 MB,647 kB/s,50 毫秒,HKG,2026-04-21 13:08:35
移动,104.17.162.169,5 MB,647 kB/s,53 毫秒,HKG,2026-04-21 13:05:55
移动,104.17.209.187,5 MB,647 kB/s,49 毫秒,HKG,2026-04-21 13:10:30
联通,104.17.117.235,5 MB,647 kB/s,189 毫秒,LAX,2026-04-21 13:19:39
联通,104.17.159.151,5 MB,644 kB/s,156 毫秒,SJC,2026-04-21 13:19:39
联通,162.159.5.98,5 MB,647 kB/s,186 毫秒,LAX,2026-04-21 13:07:40
联通,104.17.168.31,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 13:09:49
联通,104.24.189.209,5 MB,645 kB/s,173 毫秒,LAX,2026-04-21 13:17:52
电信,162.159.48.237,5 MB,643 kB/s,106 毫秒,SIN,2026-04-21 13:13:40
电信,162.159.0.38,5 MB,647 kB/s,132 毫秒,SIN,2026-04-21 13:07:40
电信,162.159.0.162,5 MB,647 kB/s,89 毫秒,SIN,2026-04-21 13:05:36
电信,108.162.194.111,5 MB,647 kB/s,130 毫秒,SIN,2026-04-21 13:07:40
电信,162.159.48.85,5 MB,647 kB/s,116 毫秒,SIN,2026-04-21 13:07:40
