线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.122.78,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 00:46:36
移动,104.19.145.178,5 MB,647 kB/s,49 毫秒,HKG,2026-04-20 00:49:37
移动,104.17.144.73,5 MB,647 kB/s,66 毫秒,HKG,2026-04-20 00:40:39
移动,104.16.147.138,5 MB,642 kB/s,55 毫秒,HKG,2026-04-20 00:41:43
移动,104.17.53.195,5 MB,647 kB/s,56 毫秒,HKG,2026-04-20 00:37:37
联通,104.17.129.111,5 MB,647 kB/s,131 毫秒,SJC,2026-04-20 00:36:41
联通,104.17.145.65,5 MB,647 kB/s,155 毫秒,SJC,2026-04-20 00:47:41
联通,104.17.129.47,5 MB,645 kB/s,131 毫秒,SJC,2026-04-20 00:44:38
联通,104.17.143.108,5 MB,647 kB/s,136 毫秒,SJC,2026-04-20 00:48:37
联通,104.17.144.73,5 MB,647 kB/s,134 毫秒,SJC,2026-04-20 00:40:39
电信,172.64.34.224,5 MB,647 kB/s,80 毫秒,SIN,2026-04-20 00:40:45
电信,162.159.4.73,5 MB,647 kB/s,96 毫秒,SIN,2026-04-20 00:44:35
电信,172.64.50.107,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 00:44:35
电信,162.159.16.238,4 MB,535 kB/s,73 毫秒,SIN,2026-04-20 00:36:00
电信,162.159.17.77,4 MB,530 kB/s,71 毫秒,SIN,2026-04-20 00:42:04
