线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.78,29 MB,3810 kB/s,159 毫秒,SEA,2025-09-17 12:07:54
移动,104.16.61.199,29 MB,3774 kB/s,178 毫秒,SEA,2025-09-17 12:07:54
移动,104.21.239.249,51 MB,6607 kB/s,167 毫秒,SEA,2025-09-17 12:15:53
移动,172.66.46.51,34 MB,4387 kB/s,162 毫秒,SEA,2025-09-17 12:11:47
移动,104.24.15.178,45 MB,5777 kB/s,176 毫秒,LAX,2025-09-17 12:11:47
联通,104.19.190.59,28 MB,3659 kB/s,155 毫秒,SJC,2025-09-17 12:14:47
联通,104.16.46.136,30 MB,3898 kB/s,163 毫秒,SJC,2025-09-17 12:16:05
联通,104.16.47.106,26 MB,3418 kB/s,146 毫秒,SJC,2025-09-17 12:14:51
联通,104.19.95.161,34 MB,4442 kB/s,155 毫秒,SJC,2025-09-17 12:13:17
联通,104.17.47.121,46 MB,5955 kB/s,145 毫秒,SJC,2025-09-17 12:14:51
电信,172.64.159.233,31 MB,4029 kB/s,174 毫秒,SJC,2025-09-17 12:10:51
电信,104.16.237.60,36 MB,4683 kB/s,175 毫秒,LAX,2025-09-17 12:10:51
电信,172.64.38.22,27 MB,3555 kB/s,178 毫秒,SJC,2025-09-17 12:10:51
电信,104.18.222.133,29 MB,3821 kB/s,180 毫秒,SJC,2025-09-17 12:10:51
电信,104.18.58.53,46 MB,5982 kB/s,177 毫秒,SJC,2025-09-17 12:10:51
