线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.176.16,5 MB,645 kB/s,60 毫秒,HKG,2026-08-07 17:59:39
移动,104.17.151.21,5 MB,647 kB/s,104 毫秒,HKG,2026-08-07 18:02:45
移动,104.17.100.148,5 MB,647 kB/s,59 毫秒,HKG,2026-08-07 18:03:38
移动,104.16.154.226,5 MB,645 kB/s,66 毫秒,HKG,2026-08-07 17:52:03
移动,104.17.151.32,5 MB,645 kB/s,104 毫秒,HKG,2026-08-07 18:00:45
联通,104.17.132.143,5 MB,648 kB/s,136 毫秒,SJC,2026-08-07 18:00:45
联通,104.17.147.113,5 MB,647 kB/s,138 毫秒,SJC,2026-08-07 17:54:44
联通,104.17.143.51,5 MB,645 kB/s,142 毫秒,SJC,2026-08-07 18:00:45
联通,104.17.136.238,5 MB,645 kB/s,137 毫秒,SJC,2026-08-07 17:54:44
联通,104.17.128.210,5 MB,645 kB/s,174 毫秒,SJC,2026-08-07 17:54:37
电信,162.159.2.101,5 MB,647 kB/s,99 毫秒,SIN,2026-08-07 17:58:38
电信,172.64.35.47,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 17:50:36
电信,162.159.62.37,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 17:52:37
电信,162.159.25.202,5 MB,647 kB/s,97 毫秒,SIN,2026-08-07 17:54:39
电信,162.159.2.11,5 MB,647 kB/s,66 毫秒,SIN,2026-08-07 17:50:36
