线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.46,28 MB,3648 kB/s,170 毫秒,SEA,2025-12-09 06:34:02
移动,104.18.15.46,29 MB,3755 kB/s,160 毫秒,SEA,2025-12-09 06:34:02
移动,104.16.62.72,31 MB,3997 kB/s,190 毫秒,SEA,2025-12-09 06:31:21
移动,104.16.15.227,30 MB,3876 kB/s,189 毫秒,SEA,2025-12-09 06:31:21
移动,104.18.189.204,31 MB,3992 kB/s,189 毫秒,SEA,2025-12-09 06:31:21
联通,104.17.61.39,64 MB,8249 kB/s,137 毫秒,SJC,2025-12-09 06:29:22
联通,104.17.239.75,53 MB,6806 kB/s,161 毫秒,SJC,2025-12-09 06:30:10
联通,104.18.207.75,64 MB,8192 kB/s,158 毫秒,SJC,2025-12-09 06:40:11
联通,104.16.159.100,28 MB,3684 kB/s,161 毫秒,SJC,2025-12-09 06:30:10
联通,104.19.189.149,28 MB,3664 kB/s,135 毫秒,SJC,2025-12-09 06:37:26
电信,172.64.154.157,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-09 06:26:54
电信,172.64.159.87,43 MB,5616 kB/s,114 毫秒,SIN,2025-12-09 06:26:54
电信,104.18.35.156,25 MB,3221 kB/s,113 毫秒,SIN,2025-12-09 06:26:54
电信,104.18.41.107,25 MB,3219 kB/s,114 毫秒,SIN,2025-12-09 06:26:54
电信,172.64.149.206,26 MB,3426 kB/s,113 毫秒,SIN,2025-12-09 06:26:54
