移动,104.18.189.2,37 MB,4811 kB/s,203 毫秒,SEA,2024-11-09 18:00:17
移动,104.18.78.6,41 MB,5372 kB/s,205 毫秒,SEA,2024-11-09 18:00:17
移动,104.21.236.240,27 MB,3509 kB/s,204 毫秒,SEA,2024-11-09 17:46:49
移动,104.19.166.36,38 MB,4985 kB/s,204 毫秒,SEA,2024-11-09 18:00:17
移动,104.22.61.34,31 MB,4044 kB/s,208 毫秒,SEA,2024-11-09 17:45:46
联通,104.18.187.67,1 MB,153 kB/s,145 毫秒,SJC,2024-11-09 17:46:54
联通,104.16.68.43,27 MB,3512 kB/s,142 毫秒,SJC,2024-11-09 18:03:59
联通,104.16.229.45,26 MB,3415 kB/s,140 毫秒,SJC,2024-11-09 18:03:59
联通,104.16.205.63,26 MB,3417 kB/s,148 毫秒,SJC,2024-11-09 18:13:47
联通,104.20.31.248,23 MB,2992 kB/s,140 毫秒,HKG,2024-11-09 18:01:42
电信,104.18.52.11,27 MB,3467 kB/s,166 毫秒,SJC,2024-11-09 18:01:33
电信,104.19.243.166,27 MB,3553 kB/s,169 毫秒,LAX,2024-11-09 18:01:33
电信,104.18.125.130,15 MB,1981 kB/s,166 毫秒,LAX,2024-11-09 17:46:48
电信,104.19.136.199,28 MB,3636 kB/s,166 毫秒,LAX,2024-11-09 18:06:32
电信,104.16.127.132,25 MB,3284 kB/s,157 毫秒,LAX,2024-11-09 18:11:38
