线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.15.202,30 MB,3879 kB/s,182 毫秒,SJC,2025-08-16 02:19:12
移动,104.18.255.106,42 MB,5404 kB/s,184 毫秒,SJC,2025-08-16 02:19:12
移动,104.18.254.123,72 MB,9216 kB/s,172 毫秒,SJC,2025-08-16 02:14:57
移动,104.17.95.97,26 MB,3421 kB/s,166 毫秒,SJC,2025-08-16 02:24:00
移动,172.64.79.86,55 MB,7068 kB/s,160 毫秒,SJC,2025-08-16 02:24:00
联通,104.16.239.223,28 MB,3627 kB/s,150 毫秒,SJC,2025-08-16 02:22:06
联通,104.17.127.81,30 MB,3947 kB/s,156 毫秒,SJC,2025-08-16 02:12:57
联通,104.17.127.161,30 MB,3842 kB/s,157 毫秒,SJC,2025-08-16 02:15:03
联通,104.18.93.229,49 MB,6383 kB/s,157 毫秒,SJC,2025-08-16 02:24:00
联通,104.16.93.44,27 MB,3526 kB/s,156 毫秒,SJC,2025-08-16 02:15:03
电信,104.18.35.47,38 MB,4948 kB/s,259 毫秒,SJC,2025-08-16 02:26:17
电信,104.19.127.116,26 MB,3410 kB/s,171 毫秒,LAX,2025-08-16 02:12:58
电信,104.16.30.12,30 MB,3906 kB/s,266 毫秒,SJC,2025-08-16 02:26:17
电信,104.19.95.111,28 MB,3636 kB/s,178 毫秒,LAX,2025-08-16 02:22:04
电信,104.19.127.156,47 MB,6045 kB/s,180 毫秒,SJC,2025-08-16 02:22:04
