线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.13.26,36 MB,4616 kB/s,188 毫秒,LAX,2025-10-10 01:15:41
移动,172.64.79.174,39 MB,5097 kB/s,182 毫秒,SJC,2025-10-10 01:16:38
移动,104.19.31.29,54 MB,7038 kB/s,201 毫秒,LAX,2025-10-10 01:16:38
移动,104.16.62.203,31 MB,3990 kB/s,181 毫秒,SEA,2025-10-10 01:15:41
移动,104.16.109.126,38 MB,4939 kB/s,188 毫秒,LHR,2025-10-10 01:19:51
联通,172.64.229.123,28 MB,3620 kB/s,180 毫秒,LAX,2025-10-10 01:19:56
联通,104.18.47.145,26 MB,3356 kB/s,84 毫秒,SIN,2025-10-10 01:11:32
联通,104.17.206.181,59 MB,7629 kB/s,166 毫秒,PHX,2025-10-10 01:19:56
联通,104.18.111.193,31 MB,3990 kB/s,169 毫秒,LAX,2025-10-10 01:11:58
联通,104.16.29.196,28 MB,3614 kB/s,164 毫秒,SEA,2025-10-10 01:11:58
