线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.40.81,31 MB,3996 kB/s,195 毫秒,LAX,2025-08-29 02:22:02
移动,104.18.77.146,39 MB,5046 kB/s,155 毫秒,SEA,2025-08-29 02:18:19
移动,172.64.66.211,29 MB,3817 kB/s,163 毫秒,LAX,2025-08-29 02:22:02
移动,172.66.2.155,31 MB,4038 kB/s,195 毫秒,LAX,2025-08-29 02:22:02
移动,172.66.47.192,28 MB,3685 kB/s,157 毫秒,SEA,2025-08-29 02:18:19
联通,104.19.125.96,30 MB,3886 kB/s,187 毫秒,LAX,2025-08-29 02:23:07
联通,104.21.237.1,29 MB,3757 kB/s,168 毫秒,SJC,2025-08-29 02:23:07
联通,104.18.54.208,32 MB,4122 kB/s,186 毫秒,LAX,2025-08-29 02:17:25
联通,172.64.38.104,32 MB,4146 kB/s,178 毫秒,LAX,2025-08-29 02:26:57
联通,104.18.50.155,29 MB,3836 kB/s,172 毫秒,LAX,2025-08-29 02:22:42
电信,172.64.148.15,28 MB,3595 kB/s,167 毫秒,SJC,2025-08-29 02:23:59
电信,172.64.230.200,27 MB,3479 kB/s,167 毫秒,SJC,2025-08-29 02:23:59
电信,172.64.53.64,27 MB,3506 kB/s,177 毫秒,SJC,2025-08-29 02:23:59
