线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.211.15,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 14:06:39
移动,104.17.27.62,5 MB,647 kB/s,54 毫秒,HKG,2026-04-11 14:12:40
移动,104.18.88.223,5 MB,647 kB/s,55 毫秒,HKG,2026-04-11 14:08:35
移动,104.19.55.203,5 MB,647 kB/s,51 毫秒,HKG,2026-04-11 14:14:38
移动,104.17.172.236,5 MB,647 kB/s,56 毫秒,HKG,2026-04-11 14:06:39
联通,108.162.198.90,5 MB,642 kB/s,178 毫秒,SJC,2026-04-11 14:18:52
联通,104.17.135.106,5 MB,645 kB/s,166 毫秒,SJC,2026-04-11 14:12:54
联通,104.17.135.182,5 MB,644 kB/s,164 毫秒,SJC,2026-04-11 14:14:52
联通,104.17.153.112,5 MB,645 kB/s,183 毫秒,SJC,2026-04-11 14:12:54
联通,104.17.146.153,5 MB,645 kB/s,182 毫秒,SJC,2026-04-11 14:16:56
电信,162.159.43.166,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 14:18:36
电信,162.159.48.236,5 MB,648 kB/s,95 毫秒,SIN,2026-04-11 14:12:36
电信,162.159.15.223,4 MB,543 kB/s,77 毫秒,SIN,2026-04-11 14:06:06
电信,162.159.6.157,5 MB,647 kB/s,96 毫秒,SIN,2026-04-11 14:09:36
电信,162.159.43.249,4 MB,532 kB/s,70 毫秒,SIN,2026-04-11 14:10:16
