线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.128,5 MB,647 kB/s,103 毫秒,HKG,2026-05-23 03:08:13
移动,104.17.130.72,5 MB,647 kB/s,218 毫秒,SJC,2026-05-23 02:58:11
移动,104.17.169.213,5 MB,648 kB/s,55 毫秒,HKG,2026-05-23 03:02:54
移动,104.17.129.103,5 MB,645 kB/s,232 毫秒,SJC,2026-05-23 02:56:11
移动,104.17.209.36,5 MB,647 kB/s,56 毫秒,HKG,2026-05-23 03:06:32
联通,104.17.132.166,5 MB,647 kB/s,140 毫秒,SJC,2026-05-23 02:54:10
联通,104.16.190.30,3 MB,368 kB/s,183 毫秒,LAX,2026-05-23 02:55:58
联通,104.17.145.228,5 MB,647 kB/s,133 毫秒,SJC,2026-05-23 02:58:11
联通,104.16.157.97,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 03:02:54
联通,104.16.40.47,3 MB,369 kB/s,184 毫秒,LAX,2026-05-23 03:02:53
电信,162.159.60.94,5 MB,647 kB/s,69 毫秒,SIN,2026-05-23 03:00:34
电信,162.159.60.41,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 03:06:36
电信,162.159.14.196,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 03:05:32
电信,162.159.14.149,5 MB,647 kB/s,98 毫秒,SIN,2026-05-23 03:08:32
电信,162.159.60.223,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 02:54:34
