线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.241,5 MB,645 kB/s,85 毫秒,HKG,2026-07-31 12:00:00
移动,104.16.144.145,5 MB,647 kB/s,56 毫秒,HKG,2026-07-31 12:04:37
移动,104.17.157.219,5 MB,647 kB/s,91 毫秒,HKG,2026-07-31 12:06:00
移动,104.16.243.63,5 MB,645 kB/s,84 毫秒,HKG,2026-07-31 12:03:36
移动,104.16.151.215,5 MB,640 kB/s,56 毫秒,HKG,2026-07-31 11:57:39
联通,104.17.177.253,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 12:07:36
联通,162.159.39.47,5 MB,647 kB/s,189 毫秒,LAX,2026-07-31 11:55:49
联通,104.24.190.160,5 MB,645 kB/s,190 毫秒,LAX,2026-07-31 12:06:41
联通,104.16.144.145,5 MB,647 kB/s,187 毫秒,LAX,2026-07-31 12:04:37
联通,172.66.197.84,5 MB,645 kB/s,180 毫秒,LAX,2026-07-31 12:09:37
电信,162.159.38.104,5 MB,647 kB/s,96 毫秒,NRT,2026-07-31 12:00:50
电信,162.159.44.10,5 MB,644 kB/s,107 毫秒,NRT,2026-07-31 12:00:49
电信,172.66.133.10,5 MB,645 kB/s,199 毫秒,FRA,2026-07-31 11:55:49
电信,162.159.38.236,5 MB,647 kB/s,74 毫秒,NRT,2026-07-31 12:05:45
电信,162.159.44.90,5 MB,647 kB/s,103 毫秒,NRT,2026-07-31 12:02:41
