移动,172.67.175.155,28 MB,3666 kB/s,160 毫秒,SEA,2025-02-19 07:00:52
移动,104.17.30.201,29 MB,3737 kB/s,161 毫秒,SEA,2025-02-19 06:52:50
移动,104.16.46.97,30 MB,3874 kB/s,194 毫秒,SEA,2025-02-19 06:52:03
移动,104.16.62.68,30 MB,3876 kB/s,197 毫秒,SEA,2025-02-19 06:52:03
移动,104.21.29.152,30 MB,3909 kB/s,184 毫秒,SEA,2025-02-19 07:02:11
联通,104.16.190.106,25 MB,3316 kB/s,130 毫秒,SJC,2025-02-19 07:01:41
联通,104.18.190.15,28 MB,3675 kB/s,152 毫秒,SJC,2025-02-19 06:55:02
联通,104.19.239.215,29 MB,3733 kB/s,156 毫秒,SJC,2025-02-19 07:03:01
联通,104.17.62.127,23 MB,2993 kB/s,152 毫秒,SJC,2025-02-19 07:01:45
联通,104.16.237.150,28 MB,3682 kB/s,159 毫秒,SJC,2025-02-19 07:02:20
电信,104.17.31.115,29 MB,3792 kB/s,168 毫秒,SJC,2025-02-19 06:55:19
电信,172.64.38.214,29 MB,3712 kB/s,168 毫秒,SJC,2025-02-19 06:55:19
电信,104.17.61.249,27 MB,3544 kB/s,151 毫秒,SJC,2025-02-19 07:01:42
电信,104.17.77.68,28 MB,3653 kB/s,147 毫秒,SJC,2025-02-19 07:01:42
电信,104.16.206.126,33 MB,4249 kB/s,150 毫秒,SJC,2025-02-19 07:01:42
