线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.185,5 MB,645 kB/s,57 毫秒,HKG,2026-09-17 19:27:42
移动,104.16.152.249,5 MB,647 kB/s,107 毫秒,HKG,2026-09-17 19:30:50
移动,104.16.242.53,5 MB,644 kB/s,117 毫秒,HKG,2026-09-17 18:55:43
移动,104.17.212.70,5 MB,648 kB/s,65 毫秒,HKG,2026-09-17 17:58:41
移动,104.17.156.74,3 MB,424 kB/s,54 毫秒,HKG,2026-09-17 19:31:55
联通,104.16.252.48,5 MB,647 kB/s,35 毫秒,HKG,2026-09-17 18:05:35
联通,172.64.145.123,5 MB,647 kB/s,201 毫秒,LAX,2026-09-17 17:30:39
联通,104.17.188.155,5 MB,645 kB/s,130 毫秒,LAX,2026-09-17 17:03:45
联通,104.17.140.230,5 MB,648 kB/s,146 毫秒,SJC,2026-09-17 19:37:10
联通,104.17.188.249,5 MB,645 kB/s,130 毫秒,LAX,2026-09-17 17:33:39
电信,172.64.79.158,5 MB,645 kB/s,211 毫秒,SJC,2026-09-17 16:56:10
电信,104.18.44.173,5 MB,647 kB/s,72 毫秒,SIN,2026-09-17 18:59:37
电信,172.64.79.96,5 MB,645 kB/s,211 毫秒,SJC,2026-09-17 18:01:12
电信,172.64.79.97,5 MB,647 kB/s,211 毫秒,SJC,2026-09-17 18:13:13
电信,172.64.79.50,5 MB,647 kB/s,211 毫秒,SJC,2026-09-17 18:03:11
