线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.91.146,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 05:17:29
移动,104.17.150.188,5 MB,647 kB/s,50 毫秒,HKG,2026-03-26 05:11:32
移动,104.17.54.54,5 MB,647 kB/s,56 毫秒,HKG,2026-03-26 05:06:37
移动,104.17.19.162,5 MB,647 kB/s,49 毫秒,HKG,2026-03-26 05:19:32
移动,104.17.25.153,5 MB,647 kB/s,56 毫秒,HKG,2026-03-26 05:09:43
联通,172.66.170.177,5 MB,645 kB/s,159 毫秒,SJC,2026-03-26 05:13:34
联通,172.64.229.1,5 MB,647 kB/s,199 毫秒,LAX,2026-03-26 05:06:37
联通,104.17.145.185,5 MB,648 kB/s,159 毫秒,SJC,2026-03-26 05:15:30
联通,104.20.33.254,5 MB,645 kB/s,157 毫秒,SJC,2026-03-26 05:13:34
联通,104.17.151.171,5 MB,647 kB/s,131 毫秒,SJC,2026-03-26 05:08:51
电信,162.159.44.96,5 MB,647 kB/s,58 毫秒,NRT,2026-03-26 05:12:30
电信,162.159.44.93,5 MB,647 kB/s,51 毫秒,NRT,2026-03-26 05:10:31
电信,162.159.44.48,5 MB,647 kB/s,43 毫秒,NRT,2026-03-26 05:16:30
电信,162.159.44.113,5 MB,647 kB/s,49 毫秒,NRT,2026-03-26 05:18:33
电信,162.159.45.129,5 MB,647 kB/s,48 毫秒,NRT,2026-03-26 05:10:31
