线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.16.227,5 MB,647 kB/s,205 毫秒,LAX,2026-05-06 13:09:36
移动,104.20.55.157,5 MB,645 kB/s,175 毫秒,FRA,2026-05-06 13:02:50
移动,104.20.54.229,5 MB,645 kB/s,167 毫秒,FRA,2026-05-06 13:09:42
移动,104.20.49.132,5 MB,645 kB/s,178 毫秒,FRA,2026-05-06 13:06:59
移动,104.17.251.90,3 MB,404 kB/s,221 毫秒,SEA,2026-05-06 13:03:19
联通,104.17.144.225,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 13:12:21
联通,104.17.135.252,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 13:06:21
联通,104.18.67.253,3 MB,407 kB/s,187 毫秒,LAX,2026-05-06 13:12:09
联通,104.17.159.147,5 MB,647 kB/s,137 毫秒,SJC,2026-05-06 13:00:27
联通,104.17.136.64,5 MB,647 kB/s,138 毫秒,SJC,2026-05-06 13:02:29
电信,108.162.192.44,4 MB,534 kB/s,71 毫秒,SIN,2026-05-06 13:05:59
电信,162.159.24.131,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 13:13:35
电信,162.159.11.110,5 MB,647 kB/s,68 毫秒,SIN,2026-05-06 13:05:41
电信,162.159.32.122,5 MB,632 kB/s,72 毫秒,SIN,2026-05-06 13:03:19
电信,162.159.32.20,5 MB,647 kB/s,96 毫秒,SIN,2026-05-06 13:09:36
