线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.246,31 MB,4076 kB/s,178 毫秒,SJC,2025-06-22 22:56:58
移动,104.19.174.56,30 MB,3851 kB/s,191 毫秒,SEA,2025-06-22 22:59:12
移动,104.17.239.35,16 MB,2079 kB/s,161 毫秒,SEA,2025-06-22 23:03:59
移动,104.16.29.41,28 MB,3640 kB/s,177 毫秒,SJC,2025-06-22 22:56:58
移动,104.22.62.116,30 MB,3951 kB/s,194 毫秒,SEA,2025-06-22 22:59:12
联通,172.64.40.80,27 MB,3572 kB/s,166 毫秒,LAX,2025-06-22 22:58:41
联通,104.19.221.75,29 MB,3787 kB/s,155 毫秒,SJC,2025-06-22 22:56:29
联通,104.19.207.167,29 MB,3754 kB/s,170 毫秒,LAX,2025-06-22 22:51:46
联通,104.18.223.186,28 MB,3599 kB/s,165 毫秒,SJC,2025-06-22 22:56:29
联通,172.64.231.65,28 MB,3700 kB/s,169 毫秒,LAX,2025-06-22 22:51:46
电信,104.21.61.35,34 MB,4441 kB/s,216 毫秒,AMS,2025-06-22 22:56:27
电信,104.19.94.192,3 MB,408 kB/s,215 毫秒,SJC,2025-06-22 22:56:27
电信,172.64.149.158,18 MB,2375 kB/s,263 毫秒,SJC,2025-06-22 23:02:53
电信,172.67.239.94,10 MB,1322 kB/s,224 毫秒,AMS,2025-06-22 23:00:29
电信,104.21.239.218,30 MB,3958 kB/s,168 毫秒,LAX,2025-06-22 22:56:27
