线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.18.159.6,63 MB,8093 kB/s,141 毫秒,SJC,2026-01-20 13:10:00
联通,104.21.238.246,28 MB,3591 kB/s,139 毫秒,SJC,2026-01-20 13:10:00
联通,104.17.125.205,27 MB,3562 kB/s,143 毫秒,SJC,2026-01-20 13:10:00
联通,104.16.207.85,29 MB,3720 kB/s,143 毫秒,SJC,2026-01-20 13:10:00
联通,104.19.238.253,64 MB,8303 kB/s,137 毫秒,SJC,2026-01-20 13:10:00
电信,104.18.33.108,32 MB,4223 kB/s,113 毫秒,SIN,2026-01-20 13:26:43
电信,172.64.159.20,25 MB,3225 kB/s,113 毫秒,SIN,2026-01-20 13:26:43
电信,104.18.38.117,26 MB,3449 kB/s,113 毫秒,SIN,2026-01-20 13:26:43
电信,104.18.46.73,26 MB,3448 kB/s,113 毫秒,SIN,2026-01-20 13:26:43
电信,104.18.43.143,27 MB,3524 kB/s,114 毫秒,SIN,2026-01-20 13:26:43
