线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.237.40,29 MB,3783 kB/s,159 毫秒,SEA,2025-05-22 16:15:32
移动,104.17.238.236,29 MB,3768 kB/s,158 毫秒,SEA,2025-05-22 16:15:32
移动,104.21.237.192,30 MB,3909 kB/s,194 毫秒,SEA,2025-05-22 16:15:00
移动,104.18.191.102,27 MB,3549 kB/s,163 毫秒,SEA,2025-05-22 16:07:45
移动,104.18.78.148,31 MB,4003 kB/s,195 毫秒,SEA,2025-05-22 16:06:03
联通,104.20.143.243,29 MB,3760 kB/s,179 毫秒,LAX,2025-05-22 16:05:11
联通,104.22.14.56,28 MB,3692 kB/s,172 毫秒,LAX,2025-05-22 16:12:09
联通,104.17.93.152,31 MB,4000 kB/s,161 毫秒,SJC,2025-05-22 16:16:03
联通,104.16.173.139,20 MB,2651 kB/s,156 毫秒,SJC,2025-05-22 16:16:03
联通,104.20.78.105,29 MB,3762 kB/s,175 毫秒,LAX,2025-05-22 16:12:09
电信,104.18.31.81,28 MB,3674 kB/s,189 毫秒,LAX,2025-05-22 16:06:39
电信,104.21.206.90,30 MB,3926 kB/s,195 毫秒,AMS,2025-05-22 16:06:39
电信,104.19.254.128,33 MB,4235 kB/s,173 毫秒,LAX,2025-05-22 16:15:15
电信,104.18.125.225,29 MB,3788 kB/s,187 毫秒,LAX,2025-05-22 16:09:09
电信,172.67.189.132,29 MB,3833 kB/s,223 毫秒,AMS,2025-05-22 16:16:17
