线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.94,5 MB,645 kB/s,56 毫秒,HKG,2026-06-04 13:00:01
移动,104.18.88.176,5 MB,645 kB/s,98 毫秒,HKG,2026-06-04 13:00:33
移动,104.17.97.239,5 MB,647 kB/s,55 毫秒,HKG,2026-06-04 13:08:46
移动,104.19.155.65,5 MB,644 kB/s,56 毫秒,HKG,2026-06-04 13:00:01
移动,104.19.155.35,5 MB,645 kB/s,56 毫秒,HKG,2026-06-04 13:08:46
联通,104.16.20.49,5 MB,645 kB/s,174 毫秒,LAX,2026-06-04 13:08:39
联通,104.17.178.133,5 MB,645 kB/s,173 毫秒,LAX,2026-06-04 12:58:32
联通,104.16.236.171,5 MB,645 kB/s,172 毫秒,LAX,2026-06-04 13:06:37
联通,162.159.7.92,5 MB,647 kB/s,183 毫秒,LAX,2026-06-04 13:10:39
联通,104.19.155.65,5 MB,644 kB/s,187 毫秒,LAX,2026-06-04 13:00:01
电信,162.159.34.122,5 MB,647 kB/s,68 毫秒,SIN,2026-06-04 13:05:43
电信,173.245.59.242,5 MB,648 kB/s,96 毫秒,SIN,2026-06-04 13:08:37
电信,162.159.14.64,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 13:10:40
电信,162.159.14.246,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 13:05:43
电信,108.162.192.104,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 12:58:37
