线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.158.58,5 MB,645 kB/s,92 毫秒,HKG,2026-06-10 09:36:11
移动,104.16.156.10,5 MB,647 kB/s,52 毫秒,HKG,2026-06-10 09:35:41
移动,104.17.150.185,5 MB,645 kB/s,86 毫秒,HKG,2026-06-10 09:40:11
移动,104.17.147.182,5 MB,647 kB/s,86 毫秒,HKG,2026-06-10 09:38:11
移动,104.19.146.170,5 MB,647 kB/s,53 毫秒,HKG,2026-06-10 09:32:31
联通,104.17.149.55,5 MB,647 kB/s,133 毫秒,SJC,2026-06-10 09:32:15
联通,104.17.156.139,5 MB,645 kB/s,143 毫秒,SJC,2026-06-10 09:30:10
联通,104.17.149.82,5 MB,647 kB/s,160 毫秒,SJC,2026-06-10 09:40:33
联通,104.17.132.53,5 MB,645 kB/s,153 毫秒,SJC,2026-06-10 09:36:11
联通,104.17.133.89,5 MB,645 kB/s,138 毫秒,SJC,2026-06-10 09:32:15
电信,162.159.2.200,5 MB,646 kB/s,99 毫秒,SIN,2026-06-10 09:40:32
电信,108.162.194.82,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 09:34:32
电信,108.162.194.161,5 MB,647 kB/s,96 毫秒,SIN,2026-06-10 09:30:33
电信,162.159.16.254,5 MB,647 kB/s,101 毫秒,SIN,2026-06-10 09:30:34
电信,162.159.6.49,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 09:35:33
