移动,172.67.71.20,30 MB,3888 kB/s,193 毫秒,SEA,2025-02-01 12:19:49
移动,172.67.157.175,30 MB,3849 kB/s,194 毫秒,SEA,2025-02-01 12:19:49
移动,104.21.237.81,19 MB,2476 kB/s,194 毫秒,SEA,2025-02-01 12:13:19
移动,172.67.153.209,29 MB,3794 kB/s,193 毫秒,SEA,2025-02-01 12:23:33
移动,104.21.30.244,28 MB,3618 kB/s,189 毫秒,SEA,2025-02-01 12:28:33
联通,104.21.236.29,19 MB,2432 kB/s,186 毫秒,SJC-PIG,2025-02-01 12:33:08
联通,104.21.226.129,28 MB,3626 kB/s,173 毫秒,SJC-PIG,2025-02-01 12:34:59
联通,104.21.224.51,28 MB,3687 kB/s,182 毫秒,SJC-PIG,2025-02-01 12:33:07
联通,104.21.237.81,19 MB,2476 kB/s,184 毫秒,SJC-PIG,2025-02-01 12:13:19
联通,104.21.234.12,28 MB,3598 kB/s,176 毫秒,SJC-PIG,2025-02-01 12:34:59
电信,104.21.233.101,19 MB,2450 kB/s,183 毫秒,LAX,2025-02-01 12:33:08
电信,172.67.45.68,28 MB,3711 kB/s,191 毫秒,HKG,2025-02-01 12:06:59
电信,104.21.224.51,28 MB,3687 kB/s,191 毫秒,LAX,2025-02-01 12:33:07
电信,104.21.231.71,19 MB,2447 kB/s,194 毫秒,LAX,2025-02-01 12:33:08
电信,172.67.22.162,30 MB,3856 kB/s,190 毫秒,HKG,2025-02-01 12:29:46
